id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,source
1201,CleoSteel - Baterie înaltă,"Wash basin mixer, 340 mm high, center distance 145 mm long, WITH CLIC/CLAC POP-UP DRAIN.",sanitare,BATERII,CleoSteel 48,False,DE BLAT,Fir Italia,,Stainless Steel,,,,Stainless Steel AISI 316L,,,fir italia
1202,CleoSteel - Pipă de blat,"Deck-mounted water spout, center distance 150 mm long, 233 mm high.",sanitare,BATERII,CleoSteel 48,False,DE BLAT,Fir Italia,,Stainless Steel,,,,Stainless Steel AISI 316L,,,fir italia
1203,CleoSteel - Mixer de blat,Deck-mounted mixer for water spout.,sanitare,BATERII,CleoSteel 48,False,DE BLAT,Fir Italia,,Stainless Steel,,,,Stainless Steel AISI 316L,,,fir italia
1204,CleoSteel - Baterie încastrată I,"External part for wall-mounted built-in basin mixer, 208 mm long, center distance 200 mm long.

Articole complementare necesare: Art. 0580350 : Piesă încorporată pentru baterie de lavoar cu montare pe perete",sanitare,BATERII,CleoSteel 48,False,DE PERETE,Fir Italia,,Stainless Steel,,,,Stainless Steel AISI 316L,,,fir italia
1205,CleoSteel - Mixer de perete,Wall-mounted built-in mixer.,sanitare,BATERII,CleoSteel 48,False,DE PERETE,Fir Italia,,Stainless Steel,,,,Stainless Steel AISI 316L,,,fir italia
1206,CleoSteel - Baterie încastrată II,"External part for wall-mounted built-in basin mixer with plate, 210 mm long, center distance 200 mm long.

Articole complementare necesare: Art. 0510000 : Sistem încorporat universal FirUnico",sanitare,BATERII,CleoSteel 48,False,DE PERETE,Fir Italia,,Stainless Steel,,,,Stainless Steel AISI 316L,,,fir italia
1207,CleoSteel - Baterie înaltă freestanding,"External part for floor-mounted wash basin mixer, 1123 mm high, center distance 250 mm long.

Articole complementare necesare: Art. 0521474 : Piesă încorporată pentru mixer din oțel inoxidabil cu montare pe podea",sanitare,BATERII,CleoSteel 48,False,FREESTANDING,Fir Italia,,Stainless Steel,,,,Stainless Steel AISI 316L,,,fir italia
1208,CleoSteel - Pipă înaltă freestanding,"Floor-mounted water spout 1/2'', center distance 250 mm long, 1145 mm high.

Observații: in combinatie neaparata cu urmatoarele produse: 48.5105.0, 48.5010.9

Articole complementare necesare: Art. 0521474 : Piesă încorporată pentru mixer din oțel inoxidabil cu montare pe podea",sanitare,BATERII,CleoSteel 48,False,FREESTANDING,Fir Italia,,Stainless Steel,,,,Stainless Steel AISI 316L,,,fir italia
1209,CleoSteel - Baterie înaltă freestanding cu duș,External part for floor-mounted bath mixer with shower set.,sanitare,BATERII,CleoSteel 48,False,CADA,Fir Italia,,Stainless Steel,,,,Stainless Steel AISI 316L,,,fir italia
1210,CleoSteel - Pipă de tavan,"Ceiling-mounted water spout 1/2'', 1600 mm long.

Observații: in combinatie neaparata cu urmatoarele produse: 48.5105.0, 48.5010.9",sanitare,BATERII,CleoSteel 48,False,DE TAVAN,Fir Italia,,Stainless Steel,,,,Stainless Steel AISI 316L,,,fir italia
1300,Petra - Vas de toaletă cu picior,,sanitare,VASE DE TOALETA,Petra,False,CU PICIOR,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1301,Petra - Vas de toaletă suspendat,,sanitare,VASE DE TOALETA,Petra,False,SUSPENDATE,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1302,Petra - Bideu cu picior,,sanitare,BIDEURI,Petra,False,CU PICIOR,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1303,Petra - Bideu suspendat,,sanitare,BIDEURI,Petra,False,SUSPENDATE,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1304,Petra - COLUMN I,,sanitare,LAVOARE,Petra,False,DE BLAT,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1305,Petra - 42,,sanitare,LAVOARE,Petra,False,DE BLAT,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1306,Petra - 60,,sanitare,LAVOARE,Petra,False,DE BLAT,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1307,Petra - 80,,sanitare,LAVOARE,Petra,False,DE BLAT,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1308,Petra - COLUMN II,,sanitare,LAVOARE,Petra,False,FREESTANDING,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1309,Petra - Cadă freestanding 150,,sanitare,CAZI,Petra,False,FREESTANDING,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Sabbia satinato cod.034, Salvia satinato cod.031, Total bianco matt cod.001-TO",,,,Ceramica,,,gsg sanitare
1310,Cruise - Vas de toaletă cu picior,"Cruise rimless floor-mounted toilet with Smart Clean flush system.

Toilet seat, fixings and technical curve not included.",sanitare,VASE DE TOALETA,Cruise,False,CU PICIOR,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1311,Cruise - Vas de toaletă suspendat,"Cruise rimless wall-hung toilet with Smart Clean drainage system.

Seat cover and fixings not included.",sanitare,VASE DE TOALETA,Cruise,False,SUSPENDATE,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1312,Cruise - Bideu cu picior,"Cruise floor-mounted bidet with one hole (no hole, three holes available upon request)",sanitare,BIDEURI,Cruise,False,CU PICIOR,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1313,Cruise - Bideu suspendat,Bidet wall-hung one hole (no hole on request). Fixing kit not included.,sanitare,BIDEURI,Cruise,False,SUSPENDATE,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1314,Cruise - Round 45,Cruise round Washbasin cm Ø45 thin edge.,sanitare,LAVOARE,Cruise,False,DE BLAT,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1315,Cruise - SQUARE 45,Square Washbasin cm 45 thin edge.,sanitare,LAVOARE,Cruise,False,DE BLAT,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1316,Cruise - OVAL 65,Cruise oval Washbasin cm 65 thin edge.,sanitare,LAVOARE,Cruise,False,DE BLAT,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1317,Cruise - OVAL 80,Cruise oval free standing washbasin cm 80,sanitare,LAVOARE,Cruise,False,DE BLAT,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1318,Cruise - Cadă freestanding 172,"Wall or freestanding acrylic bathtub with overflow, 172 x 83 cm.

Complete with drain and waste.",sanitare,CAZI,Cruise,False,FREESTANDING,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Sabbia satinato cod.034, Salvia satinato cod.031, Total bianco matt cod.001-TO",,,,Ceramica,,,gsg sanitare
1319,Like - Vas de toaletă cu picior,Wc back to wall CM. 55 rimless with Smart Clean flushing system wall drain suitable for floor drain with technical elbow (see code ACS100 or acs102 or ACS103). Seat Cover fixing kit and technical elbow not included.,sanitare,VASE DE TOALETA,Like,False,CU PICIOR,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1320,Like - Vas de toaletă suspendat,Wc wall-hung rimless with Eco Clean flushing system. Seat Cover and fixing kit not included.,sanitare,VASE DE TOALETA,Like,False,SUSPENDATE,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1321,Like - Bideu cu picior,"Bidet back to wall one hole (no hole, three holes on request).",sanitare,BIDEURI,Like,False,CU PICIOR,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1322,Like - Bideu suspendat,Bidet wall-hung one hole (no hole on request). Fixing kit not included.,sanitare,BIDEURI,Like,False,SUSPENDATE,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1323,Like - 45,"Like Washbasin cm 45 one hole (no hole, three holes on request). Fixing kit included (see code ACS60).",sanitare,LAVOARE,Like,False,DE BLAT,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1324,Like - 60,"Like Washbasin cm 60 one hole (no hole, three holes on request). Fixing kit included (see code ACS60).",sanitare,LAVOARE,Like,False,DE BLAT,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Bicolore cipria satinato, Bicolore denim satinato, Bicolore pergamon lucido, Cashmere satinato cod.030, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Salvia satinato cod.031",,,,Ceramica,,,gsg sanitare
1325,Like I - Cadă freestanding 170,Buthtub free standing or back to wall in acrylic with overflow,sanitare,CAZI,Like,False,FREESTANDING,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Sabbia satinato cod.034, Salvia satinato cod.031, Total bianco matt cod.001-TO",,,,Ceramica,,,gsg sanitare
1326,Like II - Cadă freestanding 170,Buthtub free standing or back to wall in acrylic with overflow,sanitare,CAZI,Like,False,FREESTANDING,GSG,,"Bianco lucido cod.000, Bianco matt cod.001, Cipria satinato cod.032, Denim satinato cod.027, Nero matt cod.003, Pergamon cod.013, Sabbia satinato cod.034, Salvia satinato cod.031, Total bianco matt cod.001-TO",,,,Ceramica,,,gsg sanitare
1400,OSO Easy Chair,"The armchair within the OSO collection beckons to us with a captivating allure. Its inviting embrace tempts us to sink in and linger—just to remain, indefinitely. Rarely does such voluminous presence exude such an airy comfort. The expansive seat, adorned with premium straps and eco-friendly upholstery, ensnares us in its embrace, refusing to release its hold. Meanwhile, the generous backrest envelops us like the comforting embrace of a dear friend. Its seemingly weightless design provides both stability and liberation, granting us the perfece balance of support and freedom.",mobilier,INTERIOR,Peter Fehrentz,False,FOTOLII,More,,"Leather Lugano / 2204, Linara / 98 / truffle, Leather Lugano / 0509, Linara / 192 / chinchilla, Leather Lugano / 2594, Linara / 197 / gris, Leather Orta / 3654, Linara / 210 / feathergrey, Leather Orta / 2159, Rami / 6810, leather Orta / 2491, Clunis / 05, Leather Orta / 1431, Gent / 02",,,,,,,more mobilier
1401,SOVA Lounge chair,"This is probably the most comfortable thing that can happen to oiled walnut. A lounge chair called SOVA – its name speaks volumes.

UPHOLSTERY: Cushions with an ecological upholstery (kapok). UPHOLSTERY: FRAME: Frame made of solid wood (walnut) and belting made from flax fibres. FRAME: OPTIONS: Different types of fabrics and leathers available for the cover. OPTIONS:",mobilier,INTERIOR,Bernhard Müller,False,FOTOLII,More,,"Leather Lugano / 2204, Linara / 98 / truffle, Leather Lugano / 0509, Linara / 192 / chinchilla, Leather Lugano / 2594, Linara / 197 / gris, Leather Orta / 3654, Linara / 210 / feathergrey, Leather Orta / 2159, Rami / 6810, leather Orta / 2491, Clunis / 05, Leather Orta / 1431, Gent / 02",,,,,,,more mobilier
1402,SOVA Chaise longue,"The Chaise Longue is our third member of our SOVA collection and closes the gap between SOVA armchair and SOVA bed in the most comfortable way.

The typical, organic-curved and solid walnut frame ensures a maximum stylish nap. The inner values are also impressive. For example, the upholstery is made of natural, breathable kapok fibres.

UPHOLSTERY: Cushions with an ecological upholstery (kapok). UPHOLSTERY: FRAME: Frame made of solid wood (walnut) and belting made from flax fibres. FRAME: OPTIONS: Different types of fabrics and leathers available for the cover. OPTIONS:",mobilier,INTERIOR,Bernhard Müller,False,FOTOLII,More,,"Leather Lugano / 2204, Linara / 98 / truffle, Leather Lugano / 0509, Linara / 192 / chinchilla, Leather Lugano / 2594, Linara / 197 / gris, Leather Orta / 3654, Linara / 210 / feathergrey, Leather Orta / 2159, Rami / 6810, leather Orta / 2491, Clunis / 05, Leather Orta / 1431, Gent / 02",,,,,,,more mobilier
1403,ONDA Dining Sofa – Modern Designer Seating for Contemporary Living,"ONDA dining sofa is neither a bench nor a sofa. Rather, it is a celebration of shared life at the table—of communicative comfort, a sense of lightness, and a deliberately reduced formal language. The continuous backrest is slightly recessed and does not align flush with the seat. This creates an intriguing geometry from every perspective, allowing the piece to be freely positioned within a space.",mobilier,INTERIOR,Bernhard Müller,False,BANCHETE,More,,"Leather Lugano / 2204, Linara / 98 / truffle, Leather Lugano / 0509, Linara / 192 / chinchilla, Leather Lugano / 2594, Linara / 197 / gris, Leather Orta / 3654, Linara / 210 / feathergrey, Leather Orta / 2159, Rami / 6810, leather Orta / 2491, Clunis / 05, Leather Orta / 1431, Gent / 02",,,,,,,more mobilier
1404,LAX Daybed 75 cm – Minimalist Design for Modern Spaces,"Thinking, dreaming, floating. With a width of 75 cm, LAX becomes a daybed. Calm proportions, clear lines, and a light appearance define its character. For moments of rest, for reading, or for a short pause. Reduced to what matters.",mobilier,INTERIOR,Gil Coste,False,BANCHETE,More,,"steel / brushed - anthracite, Leather Lugano / 2204, Linara / 98 / truffle, steel / brushed - tobacco-brown, Leather Lugano / 0509, Linara / 192 / chinchilla, Leather Lugano / 2594, Linara / 197 / gris, Leather Orta / 3654, Linara / 210 / feathergrey, Leather Orta / 2159, Rami / 6810, leather Orta / 2491, Clunis / 05, Leather Orta / 1431, Gent / 02",,,,,,,more mobilier
1405,LUZ Chair,"Our LUZ chair brings the charm of a 1960s hotel lounge into your living room. Its sweeping, rounded seat shell and backrest are made of wood, harvested naturally from sustainable forests. The luxurious upholstery has an ecofriendly mixture of new wool and a cold foam made from castor oil.",mobilier,INTERIOR,Bernhard Müller & Çağdaş Sarıkaya,False,SCAUNE,More,,"Natural walnut, Leather Lugano / 2204, Flash / 9843 / steel, Oak Black, Leather Lugano / 0509, Loop / 02 / graphite, Leather Lugano / 2594, Loop / 01 / carbon grey, Leather Orta / 3654, Loop / 36 / olive, Leather Orta / 2159, Jette / 17, leather Orta / 2491, Rami / 6972, Leather Orta / 1431, Rami / 3072",,,,,,,more mobilier
1406,YAN Chair,"The name YAN means “side” in Turkish, and makes referen-ce to the fact that the combination of symmetry and asymmetry in the lines is particularly noticeable when viewed from the side. Together with the natural upholstery, the exciting design offers comfortable, stylish seating. A design that harmoniously complements the AVAR table, but also cuts a fine figure on its own.",mobilier,INTERIOR,Çağdaş Sarıkaya,False,SCAUNE,More,,"Leather Lugano / 2204, Flash / 9843 / steel, Leather Lugano / 0509, Loop / 02 / graphite, Leather Lugano / 2594, Loop / 01 / carbon grey, Leather Orta / 3654, Loop / 36 / olive, Leather Orta / 2159, Jette / 17, leather Orta / 2491, Rami / 6972, Leather Orta / 1431, Rami / 3072",,,,,,,more mobilier
1407,OSO Chair,Few elements for a lot of comfort. The backrest and armrests of the OSO chair form a lavishly upholstered and particularly comfortable unit. The filigree tubular frame with its striking radii is reminiscent of Bauhaus designs from the 1930s.,mobilier,INTERIOR,Peter Fehrentz,False,SCAUNE,More,,"Leather Lugano / 2204, Flash / 9843 / steel, Leather Lugano / 0509, Loop / 02 / graphite, Leather Lugano / 2594, Loop / 01 / carbon grey, Leather Orta / 3654, Loop / 36 / olive, Leather Orta / 2159, Jette / 17, leather Orta / 2491, Rami / 6972, Leather Orta / 1431, Rami / 3072",,,,,,,more mobilier
1408,OSO Table,"OSO is a table like a bear. Strong, calm and yet surprisingly agile. The legs are sturdy, like a triangle with rounded corners and outwardly curved sides. The tabletop stretches out above it and, despite its strength, has a particularly delicate appearance, also rounded outwards.",mobilier,INTERIOR,Peter Fehrentz,False,MESE,More,,"Oak Light, Oak Sand, Oak Taupe, Oak Basalt, Oak Graphit, Smoked Oak",,,,,,,more mobilier
1409,CUT Table,CUT is nothing less than the idea of architecture in the form of a table. The harmonious interweaving of generous surfaces executed with low material thicknesses combines stability with lightness resulting in an inspiring place for creativity or for shared indulgence. CUT is as much at home in the refectory of a Buddhist monastery as it is in an artist’s studio or in your living room.,mobilier,INTERIOR,Peter Fehrentz,False,MESE,More,,"Oak Light, Oak Sand, Oak Taupe, Oak Basalt, Oak Graphit, Smoked Oak",,,,,,,more mobilier
1410,EEVA Table,"In a world where everything seems to get more and more complicated, we need a table that can be made as simple as possible and as big as possible. That‘s the idea behind EEVA. From the outside it looks like an object. Inside, and therefore invisible, it is equipped with extension leaves. Sophisticated, robust, made of solid wood. Also available as a large conference table.",mobilier,INTERIOR,Bernhard Müller & Çağdaş Sarıkaya,False,MESE,More,,"Oak Light, Oak Sand, Oak Taupe, Oak Basalt, Oak Graphit, Smoked Oak",,,,,,,more mobilier
1411,NIL Table,"Traditional lightness, an organic shape and absolute sturdiness make this table NIL an expressive table. Even in expansive interior spaces, it serves as a solid anchor piece. The organically curved NIL is delicate, yet strong.

TABLETOP: Solid wood, top thickness: 3 cm TABLETOP: FRAME: Solid wood FRAME: OPTIONS: Available in different wood types. Surfaces oiled and waxed or matt varnished. OPTIONS:",mobilier,INTERIOR,Gil Coste,False,MESE,More,,"Oak Light, Oak Sand, Oak Taupe, Oak Basalt, Oak Graphit, Smoked Oak",,,,,,,more mobilier
1412,CUT Table round,"CUT is nothing less than the idea of architecture in the form of a table. The harmonious interweaving of generous surfaces executed with low material thicknesses combines stability with lightness resulting in an inspiring place for creativity or for shared indulgence. CUT is as much at home in the refectory of a Buddhist monastery as it is in an artist’s studio or in your living room.

Tabletop: Made from glued and laminated solid wood. Top thickness: 2,8 cm. Table edges run down to 0.8 cm. Tabletop: Frame: Solid wood Frame: Options: Available in different wood types. Surfaces oiled and waxed or matt varnished. Options:",mobilier,INTERIOR,Peter Fehrentz,False,MESE,More,,"Oak Light, Oak Sand, Oak Taupe, Oak Basalt, Oak Graphit, Smoked Oak",,,,,,,more mobilier
1413,CUT III,"Particularly striking as a side table: the basic principle of CUT – with its legs reminiscent of a sailing yacht’s rudder.

TABLETOP: Solid wood, top thickness: 2,8cm TABLETOP: FRAME: Solid wood FRAME: OPTIONS: Available in different wood types. Surfaces oiled and waxed or matt varnished. OPTIONS:",mobilier,INTERIOR,Peter Fehrentz,False,MĂSUȚE DE CAFEA,More,,"Oak Light, Oak Sand, Oak Taupe, Oak Basalt, Oak Graphit, Smoked Oak",,,,,,,more mobilier
1414,SOVA Bed by more – designed to look good from every angle,"With our SOVA bed, we’re deliberately not showing off our best side, because every side should look good, and its elegance shows when standing free in a room. With its opulent, leather-covered cushion, you can lie in a haven of tranquility for hours, even when reading.",mobilier,INTERIOR,Bernhard Müller,False,PATURI,More,,"Oak Light, Leather Lugano / 2204, Flash / 9843 / steel, Oak Sand, Leather Lugano / 0509, Loop / 02 / graphite, Oak Taupe, Leather Lugano / 2594, Loop / 01 / carbon grey, Oak Basalt, Leather Orta / 3654, Loop / 36 / olive, Oak Graphit, Leather Orta / 2159, Jette / 17, Smoked Oak, leather Orta / 2491, Rami / 6972, Natural walnut, Leather Orta / 1431, Rami / 3072",,,,,,,more mobilier
1415,NOVA bed by more – the bed that doesn’t look like a bed,"What does a bed that shouldn't look like a bed actually look like? NOVA is reduced in design, thereby achieving maximum comfort and flexibility. Between the aluminum frame and a continuous profile, the head sections can be inserted as required. This way, NOVA can become a sofa.",mobilier,INTERIOR,Bernhard Müller,False,PATURI,More,,"steel / anthracite, Leather Lugano / 2204, Flash / 9843 / steel, Aluminium anodised, Leather Lugano / 0509, Loop / 02 / graphite, Leather Lugano / 2594, Loop / 01 / carbon grey, Leather Orta / 3654, Loop / 36 / olive, Leather Orta / 2159, Jette / 17, leather Orta / 2491, Rami / 6972, Leather Orta / 1431, Rami / 3072",,,,,,,more mobilier
1500,Amalfi - Fotoliu,"Con il nuovo modello Amalfi, continuiamo ad esplorare i concetti di leggerezza e funzionalità.

Linee sinuose e volumi aperti dialogano con la luce che filtra attraverso l’intreccio in corda. Il telaio, rigorosamente pensato e sviluppato in alluminio, garantisce robustezza e maneggevolezza .

L’intreccio in speciale corda olefin (o polipropilene per la versione Pearl White) assicura le massime performance per l’utilizzo outdoor . Grazie all’elevatissima resistenza agli agenti atmosferici e allo scolorimento generato dai raggi uv, questi materiali rendono il prodotto estremamente pratico poiché quasi del tutto esente da necessità particolari di manutenzione.

Le cuscinature di serie, proposte già di base in tessuto olefin ad alta performanza, fanno un ulteriore balzo in avanti a livello qualitativo.

La poltrona della serie Amalfi è realizzato con struttura in alluminio e intreccio manuale in speciale corda olefin/polipropilene di alta qualità (disponibile di serie in due finiture: Pearl White e Desert Mix ).

La linea raffinata ed essenziale , l’altissima qualità dei materiali , l’equilibrio perfetto tra design e tradizione, rendono la poltrona Amalfi adatto ad arredare sia spazi interni che esterni .

Like the other outdoor products by Rosa Splendiani , this armchair is not affected by the weather and temperature changes thanks to the certification of the woven fibre.

I cuscini standard sono in tessuto olefin per esterno, colore “off white”. Possibilità di personalizzare i tessuti

Codice Articolo : 60-191 DM/PW

Misure: Larghezza: 80 cm; Profondità: 68 cm; Altezza Schienale: 90 cm; Altezza seduta: 42 cm

La linea “Amalfi” nasce nel ROSA CREATIVE LAB .

In its in-house studio, in fact, the team Rosa Splendiani in collaboration with free lance designers, elaborates ideas and carries out continuous research on materials. In this way, products and concepts always in step with the trends of the moment come to life.",mobilier,EXTERIOR,Amalfi,False,FOTOLII,Rosa Splendiani,,"Desert Mix, Pearl White",,,,Aluminium / Olefin rope,,,rosa splendiani mobilier
1501,Dakota - Fotoliu,"The collection Dakota by Rosa Splendiani represents the perfect combination of tradition and innovation, nature and technique.

La Poltrona della serie Dakota è realizzata con struttura in teak massiccio e intreccio manuale in corda Olefin/Polipropilene di alta qualità (disponibile di serie in due finiture: Pearl White e Desert Mix ). Il telaio dello schienale è in alluminio verniciato a polvere epossidica.

The refined and essential line, the very high quality of the materials , the perfect balance between design and tradition, make the armchair Dakota suitable to furnish both indoor and outdoor spaces.

Like the other products outdoor signed Rosa Splendiani , this sofa is not afraid of weather and temperature changes thanks to the certification of the interwoven fiber.

I cuscini standard sono in colore tortora (wheat). Possibilità di personalizzare i tessuti

Codice Articolo : 60-201 DM/PW

Measurements: Width: 78 cm; Depth: 80 cm; Back Height: 68 cm; Seat Height: 45 cm

The line ""Dakota"" was born in the ROSA CREATIVE ROOM .

In its in-house studio, in fact, the team Rosa Splendiani in collaboration with free lance designers, elaborates ideas and carries out continuous research on materials. In this way, products and concepts always in step with the trends of the moment come to life.

Other items in the collection Dakota",mobilier,EXTERIOR,Dakota,False,FOTOLII,Rosa Splendiani,,"Desert Mix, Pearl White",,,,Aluminium / Olefin rope,,,rosa splendiani mobilier
