id,title,r2_key,url,created_at,source
434,Declaration of performance — Aventino Vein — Pietra Tiburtina,,https://www.casalgrandepadana.it/media/filer_public/70/6f/706f73d4-2127-4abc-bba4-e6242048cb32/dop_annex_001_eng_1.pdf,2026-05-10 14:32:50,casalgrande padana
435,Spec Sheet Download icon — Nostromo - Cap de duș/cadă încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1702542394/fantiniProduzione/ENG_NOSTROMO_8147U.pdf,2026-05-10 14:39:26,fantini sanitare
436,datasheet — A5 Aubergine — Pastine,,https://www.grandinetti.it/schede-tecniche/anima/a5-aubergine.pdf,2026-05-03 18:23:18,grandinetti
437,INSTRUCTIONS FOR WATER CONNECTION WC/BIDET — Like - Vas de toaletă suspendat — Like,,https://www.ceramicagsg.it/wp-content/uploads/2023/05/LKWCSOEC-2.pdf,2026-05-10 14:49:15,gsg sanitare
438,Catalogue — Aventino Vein — Pietra Tiburtina,,https://www.casalgrandepadana.it/media/filer_public/c0/31/c0314807-2914-4a7e-9449-50d16da6f2e8/cp_cat_pietra_tiburtina_lr_04_2024_upd_10_2025.pdf,2026-05-10 14:32:50,casalgrande padana
439,Technical Drawing Download icon — Nostromo - Set de cadă încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1727077040/fantiniProduzione/DIS_CC_M720BUR021AU.pdf,2026-05-10 14:39:26,fantini sanitare
440,datasheet — A3 India Yellow — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a3-india-yellow.pdf,2026-05-03 18:23:18,grandinetti
441,PDF — Like - Bideu cu picior — Like,,https://www.ceramicagsg.it/wp-content/uploads/2023/03/LKBI0155.pdf,2026-05-10 14:49:15,gsg sanitare
442,Technical Features — Aventino Vein — Pietra Tiburtina,,https://www.casalgrandepadana.it/media/filer_public/fa/5d/fa5d7f11-d3bb-4bab-a6cd-c9420c730d6c/pietra_tiburtina_tech_specs_2026.pdf,2026-05-10 14:32:50,casalgrande padana
443,Installation Instructions - Trim Download icon — Nostromo - Set de cadă încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1715701665/fantiniProduzione/ISTR_M720BU_R021AU.pdf,2026-05-10 14:39:26,fantini sanitare
444,datasheet — A6 Gray Smoke — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a6-gray-smoke.pdf,2026-05-03 18:23:18,grandinetti
445,INSTRUCTIONS — Like - Bideu cu picior — Like,,https://www.ceramicagsg.it/wp-content/uploads/2023/03/SCHEDA-MONTAGGIO-BIDET-TERRA-1.pdf,2026-05-10 14:49:15,gsg sanitare
446,Tabella minimali — Aventino Vein — Pietra Tiburtina,,https://www.casalgrandepadana.it/media/filer_public/b6/95/b695aaa0-d7da-4dff-9027-f65b63c6778d/pietra_tiburtina.pdf,2026-05-10 14:32:50,casalgrande padana
447,Installation Instructions - Rough Download icon — Nostromo - Set de cadă încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1677691799/fantiniProduzione/ISTR_R021AU.pdf,2026-05-10 14:39:26,fantini sanitare
448,datasheet — A9 Sugar Paper — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a9-sugar-paper.pdf,2026-05-03 18:23:18,grandinetti
449,PDF — Like - Bideu suspendat — Like,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/LKBISO-1.pdf,2026-05-10 14:49:15,gsg sanitare
450,Catalogue — Supreme Dark — Supreme,,https://www.casalgrandepadana.it/media/filer_public/da/bd/dabd87bc-4d3a-47ee-a105-af7154841b4f/cp_cat_supreme_lr_04_2024_upd_10_2025.pdf,2026-05-10 14:32:50,casalgrande padana
451,Spec Sheet Download icon — Nostromo - Set de cadă încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1702542415/fantiniProduzione/ENG_NOSTROMO_M720BUR021AU.pdf,2026-05-10 14:39:26,fantini sanitare
452,datasheet — A10 White Rope — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a10-white-rope.pdf,2026-05-03 18:23:18,grandinetti
453,PDF — Like - 45 — Like,,https://www.ceramicagsg.it/wp-content/uploads/2022/02/LKLAVBW45-1.pdf,2026-05-10 14:49:15,gsg sanitare
454,Technical Features — Supreme Dark — Supreme,,https://www.casalgrandepadana.it/media/filer_public/69/1b/691b9c75-74ee-43ee-b65d-165f7264b554/supreme_tech_specs_2026.pdf,2026-05-10 14:32:50,casalgrande padana
455,Item spare parts sheet Download icon — Nostromo - Set de cadă încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1718704914/fantiniProduzione/RIC_M720BUR021AU.pdf,2026-05-10 14:39:26,fantini sanitare
456,datasheet — A12 Green Wood — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a12-green-wood.pdf,2026-05-03 18:23:18,grandinetti
457,INSTRUCTIONS — Like - 45 — Like,,https://www.ceramicagsg.it/wp-content/uploads/2022/02/istruzioni-lavabi-sospesi.pdf,2026-05-10 14:49:15,gsg sanitare
458,Tabella minimali — Supreme Dark — Supreme,,https://www.casalgrandepadana.it/media/filer_public/a5/85/a585bd98-dc77-4b2a-bb1b-98d661caac61/supreme.pdf,2026-05-10 14:32:50,casalgrande padana
459,Technical Drawing Download icon — Nostromo - Baterie înaltă freestanding cu duș — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163824/fantiniProduzione/DIS_CC_E880BUR080AU.pdf,2026-05-10 14:39:26,fantini sanitare
460,datasheet — A11 Olive Green — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a11-olive-green.pdf,2026-05-03 18:23:18,grandinetti
461,TEMPLATE FOR HOLE — Like - 45 — Like,,https://www.ceramicagsg.it/wp-content/uploads/2022/02/DIMA-PER-FORO-LKLAVBW45.pdf,2026-05-10 14:49:15,gsg sanitare
462,Catalogue — Era Bianca — Era,,https://www.casalgrandepadana.it/media/filer_public/05/62/0562a7b6-022c-42eb-b5e3-c24407547b05/cp_cat_era_lr_06_2024_upd_10_2025.pdf,2026-05-10 14:32:50,casalgrande padana
463,Installation Instructions - Trim Download icon — Nostromo - Baterie înaltă freestanding cu duș — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1693303352/fantiniProduzione/ISTR_E880BU_R080AU.pdf,2026-05-10 14:39:26,fantini sanitare
464,datasheet — A16 White Milk — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a16-white-milk.pdf,2026-05-03 18:23:18,grandinetti
465,PDF — Like - 60 — Like,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/LKLAVBW60-1.pdf,2026-05-10 14:49:15,gsg sanitare
466,Technical Features — Era Bianca — Era,,https://www.casalgrandepadana.it/media/filer_public/e0/55/e055cd38-5762-40ff-9e0f-71fb0211f8bd/era_tech_specs_2026.pdf,2026-05-10 14:32:50,casalgrande padana
467,Installation Instructions - Rough Download icon — Nostromo - Baterie înaltă freestanding cu duș — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1677690395/fantiniProduzione/ISTR_R080AU.pdf,2026-05-10 14:39:26,fantini sanitare
468,datasheet — A17 Pitch Black — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a17-pitch-black.pdf,2026-05-03 18:23:18,grandinetti
469,INSTRUCTIONS — Like - 60 — Like,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/istruzioni-lavabi-sospesi.pdf,2026-05-10 14:49:15,gsg sanitare
470,Tabella minimali — Era Bianca — Era,,https://www.casalgrandepadana.it/media/filer_public/d5/a6/d5a62e78-9acc-45b2-b8d0-9ca42e4db1dd/era.pdf,2026-05-10 14:32:50,casalgrande padana
471,Spec Sheet Download icon — Nostromo - Baterie înaltă freestanding cu duș — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665162576/fantiniProduzione/ENG_NOSTROMO_E880BUR080AU.pdf,2026-05-10 14:39:26,fantini sanitare
472,datasheet — A20 Green Hill — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a20-green-hill.pdf,2026-05-03 18:23:18,grandinetti
473,TEMPLATE FOR HOLE — Like - 60 — Like,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/DIMA-PER-FORO-LKLAVBW60.pdf,2026-05-10 14:49:15,gsg sanitare
474,Item spare parts sheet Download icon — Nostromo - Baterie înaltă freestanding cu duș — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163827/fantiniProduzione/RIC_E880BUR080AU.pdf,2026-05-10 14:39:26,fantini sanitare
475,datasheet — A18 Emerald Green — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a18-emerald-green.pdf,2026-05-03 18:23:18,grandinetti
476,PDF — Like I - Cadă freestanding 170 — Like,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/VAMO.pdf,2026-05-10 14:49:15,gsg sanitare
477,Technical design Download icon — Flora - Baterie înaltă — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774861511/fantiniProduzione/DIS_CC_J607W_1746771497.pdf,2026-05-10 14:39:26,fantini sanitare
478,datasheet — A21 Red Clay — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a21-red-clay.pdf,2026-05-03 18:23:18,grandinetti
479,PDF — Like II - Cadă freestanding 170 — Like,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/VASU.pdf,2026-05-10 14:49:15,gsg sanitare
480,Assembly instructions - External piece Download icon — Flora - Baterie înaltă — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774861509/fantiniProduzione/ISTR_J607W_1770204607.pdf,2026-05-10 14:39:26,fantini sanitare
481,Product details Download icon — Flora - Baterie înaltă — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1776202787/fantiniProduzione/ENG_FLORA_J607W_1776097855.pdf,2026-05-10 14:39:26,fantini sanitare
482,Item spare parts sheet Download icon — Flora - Baterie înaltă — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1776202783/fantiniProduzione/RIC_J607W_1776150424.pdf,2026-05-10 14:39:26,fantini sanitare
483,Technical design Download icon — Flora -Baterie încastrată — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774863280/fantiniProduzione/DIS_CC_J610BR010A_1747139360.pdf,2026-05-10 14:39:26,fantini sanitare
484,Assembly instructions - External piece Download icon — Flora -Baterie încastrată — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1775392579/fantiniProduzione/ISTR_J610B_R010A_1775220107.pdf,2026-05-10 14:39:26,fantini sanitare
485,Assembly instructions - Built-in piece Download icon — Flora -Baterie încastrată — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1770800985/fantiniProduzione/ISTR_R010A_1592979415.pdf,2026-05-10 14:39:26,fantini sanitare
486,Product details Download icon — Flora -Baterie încastrată — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777454287/fantiniProduzione/ENG_FLORA_J610BR010A_1776098228.pdf,2026-05-10 14:39:26,fantini sanitare
487,Item spare parts sheet Download icon — Flora -Baterie încastrată — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777573536/fantiniProduzione/RIC_J610BR010A_1777276251.pdf,2026-05-10 14:39:26,fantini sanitare
488,Technical design Download icon — Flora - Baterie bideu — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864219/fantiniProduzione/DIS_CC_J708WF_1747378073.pdf,2026-05-10 14:39:26,fantini sanitare
489,Assembly instructions - External piece Download icon — Flora - Baterie bideu — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864221/fantiniProduzione/ISTR_J708WF_1769004894.pdf,2026-05-10 14:39:26,fantini sanitare
490,Technical design Download icon — Flora - Baterie bideu — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864194/fantiniProduzione/DIS_CC_J704F_1747225665.pdf,2026-05-10 14:39:26,fantini sanitare
491,Assembly instructions - External piece Download icon — Flora - Baterie bideu — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864192/fantiniProduzione/ISTR_J704F_1769004824.pdf,2026-05-10 14:39:26,fantini sanitare
492,Product details Download icon — Flora - Baterie bideu — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777454192/fantiniProduzione/ENG_FLORA_J704F_1776098404.pdf,2026-05-10 14:39:26,fantini sanitare
493,Item spare parts sheet Download icon — Flora - Baterie bideu — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777573416/fantiniProduzione/RIC_J704F_1777450200.pdf,2026-05-10 14:39:26,fantini sanitare
494,Technical design Download icon — Flora I - Cap de duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1770750803/fantiniProduzione/DIS_CC_K073_1613490941.pdf,2026-05-10 14:39:26,fantini sanitare
495,Assembly instructions - External piece Download icon — Flora I - Cap de duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1770750808/fantiniProduzione/ISTR_K073_1658741873.pdf,2026-05-10 14:39:26,fantini sanitare
496,Item spare parts sheet Download icon — Flora I - Cap de duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1770750801/fantiniProduzione/RIC_K073_1613491800.pdf,2026-05-10 14:39:26,fantini sanitare
497,Technical design Download icon — Flora - Brațe de duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1775556727/fantiniProduzione/DIS_CC_8121_1771923691.pdf,2026-05-10 14:39:26,fantini sanitare
498,Product details Download icon — Flora - Brațe de duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777390782/fantiniProduzione/ENG_FLORA_8121_1776101009.pdf,2026-05-10 14:39:26,fantini sanitare
499,Technical design Download icon — Flora I - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864568/fantiniProduzione/DIS_CC_J787BM687A_1747648429.pdf,2026-05-10 14:39:26,fantini sanitare
500,Assembly instructions - Built-in piece Download icon — Flora I - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1770735179/fantiniProduzione/ISTR_M687A_1717744556.pdf,2026-05-10 14:39:26,fantini sanitare
501,Technical design Download icon — Flora II - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864627/fantiniProduzione/DIS_CC_J723BM623A_1747659758.pdf,2026-05-10 14:39:26,fantini sanitare
502,Assembly instructions - External piece Download icon — Flora II - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777489649/fantiniProduzione/ISTR_J723B_M623A_1775816754.pdf,2026-05-10 14:39:26,fantini sanitare
503,Assembly instructions - Built-in piece Download icon — Flora II - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1770752345/fantiniProduzione/ISTR_M623A_1719213552.pdf,2026-05-10 14:39:26,fantini sanitare
504,Product details Download icon — Flora II - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777489638/fantiniProduzione/ENG_FLORA_J723BM623A_1776099421.pdf,2026-05-10 14:39:26,fantini sanitare
505,Item spare parts sheet Download icon — Flora II - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777573892/fantiniProduzione/RIC_J723BM623A_1777471259.pdf,2026-05-10 14:39:26,fantini sanitare
506,Technical design Download icon — Flora - Sistem de duș încastrat — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774863455/fantiniProduzione/DIS_CC_J617BR017A_1749047375.pdf,2026-05-10 14:39:26,fantini sanitare
507,Assembly instructions - Built-in piece Download icon — Flora - Sistem de duș încastrat — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774860585/fantiniProduzione/ISTR_R017A_1659443725.pdf,2026-05-10 14:39:26,fantini sanitare
508,Technical design Download icon — Flora III - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864692/fantiniProduzione/DIS_CC_J872BD372A_1747385524.pdf,2026-05-10 14:39:26,fantini sanitare
509,Assembly instructions - External piece Download icon — Flora III - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864695/fantiniProduzione/ISTR_J872B_D372A_1773401505.pdf,2026-05-10 14:39:26,fantini sanitare
510,Assembly instructions - Built-in piece Download icon — Flora III - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774866087/fantiniProduzione/ISTR_D372A_1711710715.pdf,2026-05-10 14:39:26,fantini sanitare
511,Technical design Download icon — Flora - Baterie înaltă freestanding cu duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774865620/fantiniProduzione/DIS_CC_J780BR080A_1746532820.pdf,2026-05-10 14:39:26,fantini sanitare
512,Assembly instructions - External piece Download icon — Flora - Baterie înaltă freestanding cu duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1775555486/fantiniProduzione/ISTR_J780B_R080A_1775114158.pdf,2026-05-10 14:39:26,fantini sanitare
513,Assembly instructions - Built-in piece Download icon — Flora - Baterie înaltă freestanding cu duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1770800692/fantiniProduzione/ISTR_R080A_1673882382.pdf,2026-05-10 14:39:26,fantini sanitare
514,Technical design Download icon — Flora - Set de cadă încastrat — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864854/fantiniProduzione/DIS_CC_J619BR019A_1749028244.pdf,2026-05-10 14:39:26,fantini sanitare
515,Assembly instructions - Built-in piece Download icon — Flora - Set de cadă încastrat — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774863713/fantiniProduzione/ISTR_R019A_1659443765.pdf,2026-05-10 14:39:26,fantini sanitare
516,Technical Drawing Download icon — AW/PIPE II - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705418213/fantiniProduzione/DIS_CC_T407WU.pdf,2026-05-10 14:39:26,fantini sanitare
517,Installation Instructions Download icon — AW/PIPE II - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705418210/fantiniProduzione/ISTR_T407WU.pdf,2026-05-10 14:39:26,fantini sanitare
518,Spec Sheet Download icon — AW/PIPE II - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480208/fantiniProduzione/ENG_AW_PIPE_T407WU.pdf,2026-05-10 14:39:26,fantini sanitare
519,Item spare parts sheet Download icon — AW/PIPE II - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1714462246/fantiniProduzione/RIC_T407WU.pdf,2026-05-10 14:39:26,fantini sanitare
520,Technical Drawing Download icon — AW/PIPE I - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480166/fantiniProduzione/DIS_CC_T607WU.pdf,2026-05-10 14:39:26,fantini sanitare
521,Installation Instructions Download icon — AW/PIPE I - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1706175827/fantiniProduzione/ISTR_T607WU.pdf,2026-05-10 14:39:26,fantini sanitare
522,Spec Sheet Download icon — AW/PIPE I - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480171/fantiniProduzione/ENG_AW_PIPE_T607WU.pdf,2026-05-10 14:39:26,fantini sanitare
523,Item spare parts sheet Download icon — AW/PIPE I - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1714462236/fantiniProduzione/RIC_T607WU.pdf,2026-05-10 14:39:26,fantini sanitare
524,Technical Drawing Download icon — AW/PIPE I - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480183/fantiniProduzione/DIS_CC_T513BUM011AU.pdf,2026-05-10 14:39:26,fantini sanitare
525,Installation Instructions - Trim Download icon — AW/PIPE I - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480181/fantiniProduzione/ISTR_T513BU_M011AU.pdf,2026-05-10 14:39:26,fantini sanitare
526,Spec Sheet Download icon — AW/PIPE I - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480188/fantiniProduzione/ENG_AW_PIPE_T513BUM011AU.pdf,2026-05-10 14:39:26,fantini sanitare
527,Item spare parts sheet Download icon — AW/PIPE I - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1714462242/fantiniProduzione/RIC_T513BUM011AU.pdf,2026-05-10 14:39:26,fantini sanitare
528,Technical Drawing Download icon — AW/PIPE II - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480197/fantiniProduzione/DIS_CC_T413BUR010AU.pdf,2026-05-10 14:39:26,fantini sanitare
529,Installation Instructions - Trim Download icon — AW/PIPE II - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1711638268/fantiniProduzione/ISTR_T413BU_R010AU.pdf,2026-05-10 14:39:26,fantini sanitare
530,Installation Instructions - Rough Download icon — AW/PIPE II - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1677690391/fantiniProduzione/ISTR_R010AU.pdf,2026-05-10 14:39:26,fantini sanitare
531,Spec Sheet Download icon — AW/PIPE II - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480202/fantiniProduzione/ENG_AW_PIPE_T413BUR010AU.pdf,2026-05-10 14:39:26,fantini sanitare
532,Item spare parts sheet Download icon — AW/PIPE II - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1711638271/fantiniProduzione/RIC_T413BUR010AU.pdf,2026-05-10 14:39:26,fantini sanitare
533,Technical Drawing Download icon — AW/PIPE II - Sistem de duș încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705479948/fantiniProduzione/DIS_CC_T584BUR084AU.pdf,2026-05-10 14:39:26,fantini sanitare
534,Installation Instructions - Trim Download icon — AW/PIPE II - Sistem de duș încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1706098796/fantiniProduzione/ISTR_T584BU_R084AU.pdf,2026-05-10 14:39:26,fantini sanitare
535,Spec Sheet Download icon — AW/PIPE II - Sistem de duș încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705479953/fantiniProduzione/ENG_AW_PIPE_T584BUR084AU.pdf,2026-05-10 14:39:26,fantini sanitare
536,Item spare parts sheet Download icon — AW/PIPE II - Sistem de duș încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1713097313/fantiniProduzione/RIC_T584BUR084AU.pdf,2026-05-10 14:39:26,fantini sanitare
537,Technical Drawing Download icon — AW/PIPE - Baterie înaltă freestanding cu duș — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480008/fantiniProduzione/DIS_CC_T580BUR080AU.pdf,2026-05-10 14:39:26,fantini sanitare
538,Installation Instructions - Trim Download icon — AW/PIPE - Baterie înaltă freestanding cu duș — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1711443469/fantiniProduzione/ISTR_T580BU_R080AU.pdf,2026-05-10 14:39:26,fantini sanitare
539,Spec Sheet Download icon — AW/PIPE - Baterie înaltă freestanding cu duș — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480013/fantiniProduzione/ENG_AW_PIPE_T580BUR080AU.pdf,2026-05-10 14:39:26,fantini sanitare
540,Item spare parts sheet Download icon — AW/PIPE - Baterie înaltă freestanding cu duș — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1712132325/fantiniProduzione/RIC_T580BUR080AU.pdf,2026-05-10 14:39:26,fantini sanitare
541,Technical Drawing Download icon — AW/PIPE - Set de cadă încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480050/fantiniProduzione/DIS_CC_T521BUR021AU.pdf,2026-05-10 14:39:26,fantini sanitare
542,Installation Instructions - Trim Download icon — AW/PIPE - Set de cadă încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480046/fantiniProduzione/ISTR_T521BU_R021AU.pdf,2026-05-10 14:39:26,fantini sanitare
543,Spec Sheet Download icon — AW/PIPE - Set de cadă încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480055/fantiniProduzione/ENG_AW_PIPE_T521BUR021AU.pdf,2026-05-10 14:39:26,fantini sanitare
544,Item spare parts sheet Download icon — AW/PIPE - Set de cadă încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1713097332/fantiniProduzione/RIC_T521BUR021AU.pdf,2026-05-10 14:39:26,fantini sanitare
545,Technical Drawing Download icon — AC/ECLIPSE - Baterie joasă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480558/fantiniProduzione/DIS_CC_L504WU.pdf,2026-05-10 14:39:26,fantini sanitare
546,Installation Instructions Download icon — AC/ECLIPSE - Baterie joasă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1707294244/fantiniProduzione/ISTR_L504WU.pdf,2026-05-10 14:39:26,fantini sanitare
547,Spec Sheet Download icon — AC/ECLIPSE - Baterie joasă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480562/fantiniProduzione/ENG_AC_ECLIPSE_L504WU.pdf,2026-05-10 14:39:26,fantini sanitare
548,Item spare parts sheet Download icon — AC/ECLIPSE - Baterie joasă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710254623/fantiniProduzione/RIC_L504WU.pdf,2026-05-10 14:39:26,fantini sanitare
549,Technical Drawing Download icon — AC/ECLIPSE - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770819002/fantiniProduzione/DIS_CC_L506WU_1701956380.pdf,2026-05-10 14:39:26,fantini sanitare
550,Installation Instructions - Trim Download icon — AC/ECLIPSE - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818954/fantiniProduzione/ISTR_L506WU_1707239150.pdf,2026-05-10 14:39:26,fantini sanitare
551,Spec Sheet Download icon — AC/ECLIPSE - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818932/fantiniProduzione/ENG_AC_ECLIPSE_L506WU_1705424256.pdf,2026-05-10 14:39:26,fantini sanitare
552,Item spare parts sheet Download icon — AC/ECLIPSE - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770819004/fantiniProduzione/RIC_L506WU_1709909334.pdf,2026-05-10 14:39:26,fantini sanitare
553,Technical Drawing Download icon — AC/ECLIPSE I - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480552/fantiniProduzione/DIS_CC_L807WU.pdf,2026-05-10 14:39:26,fantini sanitare
554,Installation Instructions Download icon — AC/ECLIPSE I - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1707128404/fantiniProduzione/ISTR_L807WU.pdf,2026-05-10 14:39:26,fantini sanitare
555,Spec Sheet Download icon — AC/ECLIPSE I - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480556/fantiniProduzione/ENG_AC_ECLIPSE_L807WU.pdf,2026-05-10 14:39:26,fantini sanitare
556,Item spare parts sheet Download icon — AC/ECLIPSE I - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1718208193/fantiniProduzione/RIC_L807WU.pdf,2026-05-10 14:39:26,fantini sanitare
